"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.93"
"Mycobloom R1","210796","21.24"
"Mycobloom R2","210797","21.76"
"Luredrop R1","210799","53.59"
"Luredrop R2","210800","56.22"
"Orbinid R1","210802","26.07"
"Orbinid R2","210803","26.59"
"Blessing Blossom R1","210805","15.27"
"Blessing Blossom R2","210806","17.05"
"Arathor's Spear R1","210808","43.75"
"Arathor's Spear R2","210809","46.52"
"Bismuth R1","210930","30.76"
"Bismuth R2","210931","35.53"
"Aqirite R1","210933","19.24"
"Aqirite R2","210934","18.81"
"Ironclaw Ore R1","210936","18.95"
"Ironclaw Ore R2","210937","17.26"
"Blasphemite","212514","238.05"
"Stormcharged Leather R1","212664","15.62"
"Stormcharged Leather R2","212665","15.68"
"Gloom Chitin R1","212667","17.33"
"Gloom Chitin R2","212668","17.04"
"Storm Dust R1","219946","37.09"
"Storm Dust R2","219947","42.92"
"Weavercloth R1","224828","42.73"
"Weavercloth R2","228231","41.74"
"Updated","10/13/2024","07:36:29"
