"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19"
"Mycobloom R1","210796","8.89"
"Mycobloom R2","210797","9.24"
"Luredrop R1","210799","17.99"
"Luredrop R2","210800","18.06"
"Orbinid R1","210802","8.32"
"Orbinid R2","210803","7.89"
"Blessing Blossom R1","210805","7.06"
"Blessing Blossom R2","210806","7.75"
"Arathor's Spear R1","210808","19.02"
"Arathor's Spear R2","210809","17.99"
"Bismuth R1","210930","12.92"
"Bismuth R2","210931","13.01"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","7.86"
"Ironclaw Ore R1","210936","7.45"
"Ironclaw Ore R2","210937","7.91"
"Blasphemite","212514","156.68"
"Stormcharged Leather R1","212664","6.52"
"Stormcharged Leather R2","212665","6.48"
"Gloom Chitin R1","212667","6.69"
"Gloom Chitin R2","212668","6.54"
"Storm Dust R1","219946","12.8"
"Storm Dust R2","219947","17.01"
"Weavercloth R1","224828","14.48"
"Weavercloth R2","228231","14.63"
"Updated","03/03/2025","16:26:37"
