"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","7.11"
"Mycobloom R2","210797","7.09"
"Luredrop R1","210799","18.25"
"Luredrop R2","210800","19.17"
"Orbinid R1","210802","6.72"
"Orbinid R2","210803","6.59"
"Blessing Blossom R1","210805","5.93"
"Blessing Blossom R2","210806","6.16"
"Arathor's Spear R1","210808","17.23"
"Arathor's Spear R2","210809","17.93"
"Bismuth R1","210930","6.81"
"Bismuth R2","210931","6.81"
"Aqirite R1","210933","7.9"
"Aqirite R2","210934","8"
"Ironclaw Ore R1","210936","7.77"
"Ironclaw Ore R2","210937","7.97"
"Blasphemite","212514","160.59"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.23"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.44"
"Storm Dust R1","219946","10.96"
"Storm Dust R2","219947","13.95"
"Weavercloth R1","224828","15.89"
"Weavercloth R2","228231","15.94"
"Updated","01/11/2025","12:32:00"
