"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","115.99"
"Mycobloom R1","210796","12.16"
"Mycobloom R2","210797","12.24"
"Luredrop R1","210799","18.96"
"Luredrop R2","210800","18.78"
"Orbinid R1","210802","7.1"
"Orbinid R2","210803","7.14"
"Blessing Blossom R1","210805","7.1"
"Blessing Blossom R2","210806","7.05"
"Arathor's Spear R1","210808","18.42"
"Arathor's Spear R2","210809","17.96"
"Bismuth R1","210930","18.39"
"Bismuth R2","210931","18.65"
"Aqirite R1","210933","8.54"
"Aqirite R2","210934","8.82"
"Ironclaw Ore R1","210936","7.48"
"Ironclaw Ore R2","210937","8.48"
"Blasphemite","212514","150"
"Stormcharged Leather R1","212664","7"
"Stormcharged Leather R2","212665","7"
"Gloom Chitin R1","212667","6.91"
"Gloom Chitin R2","212668","6.84"
"Storm Dust R1","219946","13.64"
"Storm Dust R2","219947","25.29"
"Weavercloth R1","224828","22.37"
"Weavercloth R2","228231","22.1"
"Updated","04/10/2025","08:30:23"
