"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.53"
"Mycobloom R2","210797","9.51"
"Luredrop R1","210799","16.49"
"Luredrop R2","210800","16.98"
"Orbinid R1","210802","7.42"
"Orbinid R2","210803","7.36"
"Blessing Blossom R1","210805","6.77"
"Blessing Blossom R2","210806","6.73"
"Arathor's Spear R1","210808","16.24"
"Arathor's Spear R2","210809","16.59"
"Bismuth R1","210930","13.48"
"Bismuth R2","210931","13.25"
"Aqirite R1","210933","7.39"
"Aqirite R2","210934","7.34"
"Ironclaw Ore R1","210936","7.27"
"Ironclaw Ore R2","210937","7.74"
"Blasphemite","212514","154.95"
"Stormcharged Leather R1","212664","6.62"
"Stormcharged Leather R2","212665","7.1"
"Gloom Chitin R1","212667","6.51"
"Gloom Chitin R2","212668","6.53"
"Storm Dust R1","219946","11.89"
"Storm Dust R2","219947","16.98"
"Weavercloth R1","224828","17.34"
"Weavercloth R2","228231","17.6"
"Updated","02/14/2025","17:29:54"
