"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","12.84"
"Mycobloom R2","210797","13.12"
"Mycobloom R3","210798","19.1"
"Luredrop R1","210799","8.44"
"Luredrop R2","210800","8.24"
"Luredrop R3","210801","43.21"
"Orbinid R1","210802","7.88"
"Orbinid R2","210803","8.03"
"Orbinid R3","210804","44.49"
"Blessing Blossom R1","210805","7.84"
"Blessing Blossom R2","210806","7.56"
"Blessing Blossom R3","210807","23.02"
"Arathor's Spear R1","210808","9.18"
"Arathor's Spear R2","210809","8.79"
"Arathor's Spear R3","210810","50.44"
"Bismuth R1","210930","13.07"
"Bismuth R2","210931","12.74"
"Bismuth R3","210932","66.44"
"Aqirite R1","210933","8.07"
"Aqirite R2","210934","8.16"
"Aqirite R3","210935","10.61"
"Ironclaw Ore R1","210936","7.86"
"Ironclaw Ore R2","210937","8.25"
"Ironclaw Ore R3","210938","10.65"
"Null Stone","210939","67"
"Blasphemite","212514","1600.43"
"Stormcharged Leather R1","212664","7.79"
"Stormcharged Leather R2","212665","7.58"
"Stormcharged Leather R3","212666","7.88"
"Gloom Chitin R1","212667","7.21"
"Gloom Chitin R2","212668","7.17"
"Gloom Chitin R3","212669","7.18"
"Null Lotus","213197","10.15"
"Storm Dust R1","219946","14.42"
"Storm Dust R2","219947","23.43"
"Storm Dust R3","219948","69.85"
"Weavercloth R1","224828","23.92"
"Weavercloth R2","228231","23.63"
"Weavercloth R3","228232","23.93"
"Desolate Talus R1","238201","11.59"
"Desolate Talus R2","238212","11.79"
"Desolate Talus R3","238213","62.86"
"Phantom Bloom R1","239690","11.28"
"Phantom Bloom R2","239691","12.34"
"Phantom Bloom R3","239692","31.51"
"K'areshi Lotus","240194","22.58"
"K'areshi Resonating Stone","240216","66.3"
"Updated","09/28/2025","01:36:20"
