"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.87"
"Mycobloom R1","210796","7.42"
"Mycobloom R2","210797","7.65"
"Luredrop R1","210799","13.82"
"Luredrop R2","210800","12.4"
"Orbinid R1","210802","6.53"
"Orbinid R2","210803","5.73"
"Blessing Blossom R1","210805","5.04"
"Blessing Blossom R2","210806","5.09"
"Arathor's Spear R1","210808","10"
"Arathor's Spear R2","210809","10.09"
"Bismuth R1","210930","7.11"
"Bismuth R2","210931","7.12"
"Aqirite R1","210933","8.09"
"Aqirite R2","210934","9.29"
"Ironclaw Ore R1","210936","8.21"
"Ironclaw Ore R2","210937","8.87"
"Blasphemite","212514","99.97"
"Stormcharged Leather R1","212664","5.18"
"Stormcharged Leather R2","212665","5.22"
"Gloom Chitin R1","212667","6.09"
"Gloom Chitin R2","212668","5.25"
"Storm Dust R1","219946","11.3"
"Storm Dust R2","219947","17.29"
"Weavercloth R1","224828","17.52"
"Weavercloth R2","228231","17.53"
"Updated","07/20/2025","04:37:14"
