"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.84"
"Mycobloom R1","210796","5.18"
"Mycobloom R2","210797","5.66"
"Mycobloom R3","210798","17.5"
"Luredrop R1","210799","3.83"
"Luredrop R2","210800","3.73"
"Luredrop R3","210801","20.56"
"Orbinid R1","210802","3.39"
"Orbinid R2","210803","3.37"
"Orbinid R3","210804","22.36"
"Blessing Blossom R1","210805","3.17"
"Blessing Blossom R2","210806","3.37"
"Blessing Blossom R3","210807","19.31"
"Arathor's Spear R1","210808","3.91"
"Arathor's Spear R2","210809","3.71"
"Arathor's Spear R3","210810","23.94"
"Bismuth R1","210930","6.21"
"Bismuth R2","210931","6.84"
"Bismuth R3","210932","35.62"
"Aqirite R1","210933","8.18"
"Aqirite R2","210934","7.45"
"Aqirite R3","210935","8.7"
"Ironclaw Ore R1","210936","7.45"
"Ironclaw Ore R2","210937","7.32"
"Ironclaw Ore R3","210938","8.61"
"Null Stone","210939","26.21"
"Blasphemite","212514","264"
"Stormcharged Leather R1","212664","3.39"
"Stormcharged Leather R2","212665","3.25"
"Stormcharged Leather R3","212666","3.29"
"Gloom Chitin R1","212667","3.17"
"Gloom Chitin R2","212668","3.2"
"Gloom Chitin R3","212669","3.23"
"Null Lotus","213197","5.6"
"Storm Dust R1","219946","7.8"
"Storm Dust R2","219947","12.33"
"Storm Dust R3","219948","36.25"
"Weavercloth R1","224828","10.85"
"Weavercloth R2","228231","10.17"
"Weavercloth R3","228232","11.03"
"Desolate Talus R1","238201","4.25"
"Desolate Talus R2","238212","5.74"
"Desolate Talus R3","238213","28.57"
"Phantom Bloom R1","239690","4"
"Phantom Bloom R2","239691","3.58"
"Phantom Bloom R3","239692","19"
"K'areshi Lotus","240194","3.8"
"K'areshi Resonating Stone","240216","22.4"
"Updated","11/07/2025","22:37:23"
