"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","20.8"
"Mycobloom R2","210797","21.71"
"Luredrop R1","210799","41.57"
"Luredrop R2","210800","41.6"
"Orbinid R1","210802","27.54"
"Orbinid R2","210803","29.58"
"Blessing Blossom R1","210805","16.39"
"Blessing Blossom R2","210806","16.21"
"Arathor's Spear R1","210808","37.49"
"Arathor's Spear R2","210809","36.09"
"Bismuth R1","210930","30.72"
"Bismuth R2","210931","30.44"
"Aqirite R1","210933","21.65"
"Aqirite R2","210934","18.87"
"Ironclaw Ore R1","210936","21.34"
"Ironclaw Ore R2","210937","19.07"
"Blasphemite","212514","196.74"
"Stormcharged Leather R1","212664","15.33"
"Stormcharged Leather R2","212665","15.21"
"Gloom Chitin R1","212667","16.78"
"Gloom Chitin R2","212668","16.54"
"Storm Dust R1","219946","33.11"
"Storm Dust R2","219947","37.81"
"Weavercloth R1","224828","39.53"
"Weavercloth R2","228231","39.42"
"Updated","10/18/2024","04:34:11"
