"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","23.34"
"Mycobloom R2","210797","24.86"
"Luredrop R1","210799","44.22"
"Luredrop R2","210800","43.61"
"Orbinid R1","210802","33.16"
"Orbinid R2","210803","37.43"
"Blessing Blossom R1","210805","17.5"
"Blessing Blossom R2","210806","19.31"
"Arathor's Spear R1","210808","37.58"
"Arathor's Spear R2","210809","39.93"
"Bismuth R1","210930","33.74"
"Bismuth R2","210931","33.78"
"Aqirite R1","210933","24.68"
"Aqirite R2","210934","23.46"
"Ironclaw Ore R1","210936","24.45"
"Ironclaw Ore R2","210937","24.6"
"Blasphemite","212514","218.11"
"Stormcharged Leather R1","212664","17.03"
"Stormcharged Leather R2","212665","17.37"
"Gloom Chitin R1","212667","18.26"
"Gloom Chitin R2","212668","18.99"
"Storm Dust R1","219946","33.89"
"Storm Dust R2","219947","39.77"
"Weavercloth R1","224828","45.95"
"Weavercloth R2","228231","45.02"
"Updated","10/16/2024","20:34:14"
