"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","15.02"
"Mycobloom R2","210797","15.09"
"Mycobloom R3","210798","60.9"
"Luredrop R1","210799","14.64"
"Luredrop R2","210800","14.48"
"Luredrop R3","210801","73.8"
"Orbinid R1","210802","9.75"
"Orbinid R2","210803","9.2"
"Orbinid R3","210804","50.5"
"Blessing Blossom R1","210805","7.87"
"Blessing Blossom R2","210806","7.95"
"Blessing Blossom R3","210807","35.91"
"Arathor's Spear R1","210808","12.05"
"Arathor's Spear R2","210809","12.33"
"Arathor's Spear R3","210810","62.03"
"Bismuth R1","210930","13.48"
"Bismuth R2","210931","14.05"
"Bismuth R3","210932","45.71"
"Aqirite R1","210933","29.46"
"Aqirite R2","210934","17.58"
"Aqirite R3","210935","20.45"
"Ironclaw Ore R1","210936","16.36"
"Ironclaw Ore R2","210937","23.84"
"Ironclaw Ore R3","210938","20.57"
"Null Stone","210939","67.94"
"Blasphemite","212514","177.97"
"Stormcharged Leather R1","212664","8.01"
"Stormcharged Leather R2","212665","7.76"
"Stormcharged Leather R3","212666","7.86"
"Gloom Chitin R1","212667","7.98"
"Gloom Chitin R2","212668","8.12"
"Gloom Chitin R3","212669","7.91"
"Null Lotus","213197","25.47"
"Storm Dust R1","219946","18.03"
"Storm Dust R2","219947","27.08"
"Storm Dust R3","219948","117.36"
"Weavercloth R1","224828","27.7"
"Weavercloth R2","228231","27.21"
"Weavercloth R3","228232","27.68"
"Desolate Talus R1","238201","14.46"
"Desolate Talus R2","238212","15.64"
"Desolate Talus R3","238213","41.19"
"Phantom Bloom R1","239690","11.4"
"Phantom Bloom R2","239691","11.89"
"Phantom Bloom R3","239692","59"
"K'areshi Lotus","240194","35.55"
"K'areshi Resonating Stone","240216","67.51"
"Updated","08/18/2025","01:38:11"
