"Name","ItemId","DBRecent"
"Mycobloom R1","210796","3.88"
"Mycobloom R2","210797","3.86"
"Mycobloom R3","210798","6.54"
"Luredrop R1","210799","3.21"
"Luredrop R2","210800","2.81"
"Luredrop R3","210801","12.18"
"Orbinid R1","210802","1.44"
"Orbinid R2","210803","1.8"
"Orbinid R3","210804","11.68"
"Blessing Blossom R1","210805","2.98"
"Blessing Blossom R2","210806","2.9"
"Blessing Blossom R3","210807","8.99"
"Arathor's Spear R1","210808","3.69"
"Arathor's Spear R2","210809","3.4"
"Arathor's Spear R3","210810","10"
"Bismuth R1","210930","5.87"
"Bismuth R2","210931","5.96"
"Bismuth R3","210932","26.11"
"Aqirite R1","210933","2.88"
"Aqirite R2","210934","2.91"
"Aqirite R3","210935","4.22"
"Ironclaw Ore R1","210936","2.64"
"Ironclaw Ore R2","210937","2.94"
"Ironclaw Ore R3","210938","5.18"
"Null Stone","210939","29.97"
"Blasphemite","212514","169.44"
"Stormcharged Leather R1","212664","1.97"
"Stormcharged Leather R2","212665","1.98"
"Stormcharged Leather R3","212666","2.54"
"Gloom Chitin R1","212667","1.21"
"Gloom Chitin R2","212668","1.73"
"Gloom Chitin R3","212669","2.99"
"Null Lotus","213197","4.78"
"Storm Dust R1","219946","4.23"
"Storm Dust R2","219947","7.51"
"Storm Dust R3","219948","32.41"
"Weavercloth R1","224828","9.53"
"Weavercloth R2","228231","9.04"
"Weavercloth R3","228232","9.59"
"Desolate Talus R1","238201","5.02"
"Desolate Talus R2","238212","5.37"
"Desolate Talus R3","238213","19.72"
"Phantom Bloom R1","239690","2.47"
"Phantom Bloom R2","239691","2.51"
"Phantom Bloom R3","239692","9.32"
"K'areshi Lotus","240194","77.43"
"K'areshi Resonating Stone","240216","27.3"
"Updated","01/24/2026","17:30:15"
