"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.8"
"Mycobloom R1","210796","9.79"
"Mycobloom R2","210797","9.7"
"Luredrop R1","210799","18.06"
"Luredrop R2","210800","17.48"
"Orbinid R1","210802","7.81"
"Orbinid R2","210803","6.77"
"Blessing Blossom R1","210805","6.71"
"Blessing Blossom R2","210806","6.86"
"Arathor's Spear R1","210808","15.13"
"Arathor's Spear R2","210809","16.64"
"Bismuth R1","210930","15.32"
"Bismuth R2","210931","15.12"
"Aqirite R1","210933","7.78"
"Aqirite R2","210934","7.26"
"Ironclaw Ore R1","210936","8.51"
"Ironclaw Ore R2","210937","7.78"
"Blasphemite","212514","139.88"
"Stormcharged Leather R1","212664","6.69"
"Stormcharged Leather R2","212665","6.9"
"Gloom Chitin R1","212667","6.92"
"Gloom Chitin R2","212668","6.98"
"Storm Dust R1","219946","10.85"
"Storm Dust R2","219947","19.9"
"Weavercloth R1","224828","17.42"
"Weavercloth R2","228231","17.87"
"Updated","04/15/2025","20:43:02"
