"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.67"
"Mycobloom R1","210796","9.18"
"Mycobloom R2","210797","9.15"
"Luredrop R1","210799","12.83"
"Luredrop R2","210800","12.6"
"Orbinid R1","210802","5.83"
"Orbinid R2","210803","5.77"
"Blessing Blossom R1","210805","5.39"
"Blessing Blossom R2","210806","5.36"
"Arathor's Spear R1","210808","12.33"
"Arathor's Spear R2","210809","12.06"
"Bismuth R1","210930","10.76"
"Bismuth R2","210931","11.4"
"Aqirite R1","210933","8.47"
"Aqirite R2","210934","8.71"
"Ironclaw Ore R1","210936","8.87"
"Ironclaw Ore R2","210937","8.78"
"Blasphemite","212514","60.61"
"Stormcharged Leather R1","212664","5.42"
"Stormcharged Leather R2","212665","5.4"
"Gloom Chitin R1","212667","5.35"
"Gloom Chitin R2","212668","5.31"
"Storm Dust R1","219946","10.98"
"Storm Dust R2","219947","17.95"
"Weavercloth R1","224828","19.99"
"Weavercloth R2","228231","19.86"
"Updated","06/06/2025","03:46:43"
