"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.89"
"Mycobloom R1","210796","7.3"
"Mycobloom R2","210797","7.48"
"Luredrop R1","210799","14.99"
"Luredrop R2","210800","14.76"
"Orbinid R1","210802","7.38"
"Orbinid R2","210803","6.97"
"Blessing Blossom R1","210805","6.09"
"Blessing Blossom R2","210806","6.17"
"Arathor's Spear R1","210808","13.74"
"Arathor's Spear R2","210809","14.26"
"Bismuth R1","210930","7.25"
"Bismuth R2","210931","7.11"
"Aqirite R1","210933","7.1"
"Aqirite R2","210934","8.02"
"Ironclaw Ore R1","210936","6.91"
"Ironclaw Ore R2","210937","8.24"
"Blasphemite","212514","222.85"
"Stormcharged Leather R1","212664","6.02"
"Stormcharged Leather R2","212665","6.03"
"Gloom Chitin R1","212667","6.02"
"Gloom Chitin R2","212668","6.09"
"Storm Dust R1","219946","14.14"
"Storm Dust R2","219947","13.06"
"Weavercloth R1","224828","18.29"
"Weavercloth R2","228231","18.08"
"Updated","12/27/2024","08:32:13"
