"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.98"
"Mycobloom R1","210796","11.79"
"Mycobloom R2","210797","11.89"
"Luredrop R1","210799","23.88"
"Luredrop R2","210800","23.39"
"Orbinid R1","210802","9.06"
"Orbinid R2","210803","8.79"
"Blessing Blossom R1","210805","9.66"
"Blessing Blossom R2","210806","11.36"
"Arathor's Spear R1","210808","21.83"
"Arathor's Spear R2","210809","23.36"
"Bismuth R1","210930","15.9"
"Bismuth R2","210931","16.25"
"Aqirite R1","210933","9.52"
"Aqirite R2","210934","10.02"
"Ironclaw Ore R1","210936","9.36"
"Ironclaw Ore R2","210937","10.09"
"Blasphemite","212514","325"
"Stormcharged Leather R1","212664","9.52"
"Stormcharged Leather R2","212665","9.98"
"Gloom Chitin R1","212667","8.88"
"Gloom Chitin R2","212668","8.96"
"Storm Dust R1","219946","16.13"
"Storm Dust R2","219947","22.98"
"Weavercloth R1","224828","21.58"
"Weavercloth R2","228231","21.22"
"Updated","11/17/2024","15:50:38"
