"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.13"
"Mycobloom R1","210796","5.32"
"Mycobloom R2","210797","5.35"
"Mycobloom R3","210798","12.18"
"Luredrop R1","210799","4.48"
"Luredrop R2","210800","4.2"
"Luredrop R3","210801","20.33"
"Orbinid R1","210802","4.03"
"Orbinid R2","210803","3.29"
"Orbinid R3","210804","18.17"
"Blessing Blossom R1","210805","4.04"
"Blessing Blossom R2","210806","3.82"
"Blessing Blossom R3","210807","12.98"
"Arathor's Spear R1","210808","5.58"
"Arathor's Spear R2","210809","5.54"
"Arathor's Spear R3","210810","20.66"
"Bismuth R1","210930","7.51"
"Bismuth R2","210931","7.23"
"Bismuth R3","210932","32.02"
"Aqirite R1","210933","4.84"
"Aqirite R2","210934","5.05"
"Aqirite R3","210935","5.85"
"Ironclaw Ore R1","210936","5.02"
"Ironclaw Ore R2","210937","5.16"
"Ironclaw Ore R3","210938","5.99"
"Null Stone","210939","48.92"
"Blasphemite","212514","292.78"
"Stormcharged Leather R1","212664","3.55"
"Stormcharged Leather R2","212665","3.69"
"Stormcharged Leather R3","212666","3.68"
"Gloom Chitin R1","212667","2.84"
"Gloom Chitin R2","212668","2.92"
"Gloom Chitin R3","212669","3.19"
"Null Lotus","213197","5"
"Storm Dust R1","219946","10.1"
"Storm Dust R2","219947","13.36"
"Storm Dust R3","219948","43.51"
"Weavercloth R1","224828","10.62"
"Weavercloth R2","228231","9.62"
"Weavercloth R3","228232","10.51"
"Desolate Talus R1","238201","5.26"
"Desolate Talus R2","238212","5.32"
"Desolate Talus R3","238213","29"
"Phantom Bloom R1","239690","4.35"
"Phantom Bloom R2","239691","4.28"
"Phantom Bloom R3","239692","17.04"
"K'areshi Lotus","240194","3.9"
"K'areshi Resonating Stone","240216","38"
"Updated","12/23/2025","23:17:20"
