"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","6.83"
"Mycobloom R2","210797","7.04"
"Luredrop R1","210799","18.6"
"Luredrop R2","210800","18.89"
"Orbinid R1","210802","7.26"
"Orbinid R2","210803","7.99"
"Blessing Blossom R1","210805","6.94"
"Blessing Blossom R2","210806","7.14"
"Arathor's Spear R1","210808","18.38"
"Arathor's Spear R2","210809","18.71"
"Bismuth R1","210930","8"
"Bismuth R2","210931","8.59"
"Aqirite R1","210933","8.64"
"Aqirite R2","210934","8"
"Ironclaw Ore R1","210936","7.88"
"Ironclaw Ore R2","210937","8.26"
"Blasphemite","212514","133.28"
"Stormcharged Leather R1","212664","6.5"
"Stormcharged Leather R2","212665","6.4"
"Gloom Chitin R1","212667","6.44"
"Gloom Chitin R2","212668","6.42"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","13.08"
"Weavercloth R1","224828","15.56"
"Weavercloth R2","228231","15.63"
"Updated","01/19/2025","20:39:16"
