"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.63"
"Mycobloom R1","210796","5.97"
"Mycobloom R2","210797","5.87"
"Mycobloom R3","210798","18.38"
"Luredrop R1","210799","5.6"
"Luredrop R2","210800","4.49"
"Luredrop R3","210801","19.84"
"Orbinid R1","210802","4.24"
"Orbinid R2","210803","3.59"
"Orbinid R3","210804","22.98"
"Blessing Blossom R1","210805","3.71"
"Blessing Blossom R2","210806","3.58"
"Blessing Blossom R3","210807","18.56"
"Arathor's Spear R1","210808","3.8"
"Arathor's Spear R2","210809","3.66"
"Arathor's Spear R3","210810","23.47"
"Bismuth R1","210930","6.38"
"Bismuth R2","210931","6.22"
"Bismuth R3","210932","34.52"
"Aqirite R1","210933","6.27"
"Aqirite R2","210934","6.25"
"Aqirite R3","210935","8.56"
"Ironclaw Ore R1","210936","6.56"
"Ironclaw Ore R2","210937","6.38"
"Ironclaw Ore R3","210938","8.59"
"Null Stone","210939","24.46"
"Blasphemite","212514","261.35"
"Stormcharged Leather R1","212664","3.42"
"Stormcharged Leather R2","212665","3.4"
"Stormcharged Leather R3","212666","3.4"
"Gloom Chitin R1","212667","3.32"
"Gloom Chitin R2","212668","3.26"
"Gloom Chitin R3","212669","3.19"
"Null Lotus","213197","3.56"
"Storm Dust R1","219946","6.88"
"Storm Dust R2","219947","11.99"
"Storm Dust R3","219948","30.47"
"Weavercloth R1","224828","9.71"
"Weavercloth R2","228231","9.25"
"Weavercloth R3","228232","9.28"
"Desolate Talus R1","238201","5.76"
"Desolate Talus R2","238212","6.37"
"Desolate Talus R3","238213","31"
"Phantom Bloom R1","239690","3.45"
"Phantom Bloom R2","239691","3.65"
"Phantom Bloom R3","239692","16"
"K'areshi Lotus","240194","3.99"
"K'areshi Resonating Stone","240216","21.99"
"Updated","11/04/2025","01:04:58"
