"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.74"
"Mycobloom R1","210796","1.3"
"Mycobloom R2","210797","1.41"
"Mycobloom R3","210798","1.52"
"Luredrop R1","210799","1.54"
"Luredrop R2","210800","1.17"
"Luredrop R3","210801","2.31"
"Orbinid R1","210802","1.24"
"Orbinid R2","210803","1.2"
"Orbinid R3","210804","3.13"
"Blessing Blossom R1","210805","1.32"
"Blessing Blossom R2","210806","1.56"
"Blessing Blossom R3","210807","2.29"
"Arathor's Spear R1","210808","2.26"
"Arathor's Spear R2","210809","2.68"
"Arathor's Spear R3","210810","2.74"
"Bismuth R1","210930","1.59"
"Bismuth R2","210931","3.83"
"Bismuth R3","210932","7.49"
"Aqirite R1","210933","1.43"
"Aqirite R2","210934","1.43"
"Aqirite R3","210935","3.01"
"Ironclaw Ore R1","210936","2.32"
"Ironclaw Ore R2","210937","2.42"
"Ironclaw Ore R3","210938","2.9"
"Null Stone","210939","11.12"
"Blasphemite","212514","39.33"
"Stormcharged Leather R1","212664","0.77"
"Stormcharged Leather R2","212665","0.77"
"Stormcharged Leather R3","212666","0.95"
"Gloom Chitin R1","212667","2.26"
"Gloom Chitin R2","212668","1.78"
"Gloom Chitin R3","212669","0.86"
"Null Lotus","213197","3.34"
"Storm Dust R1","219946","2.4"
"Storm Dust R2","219947","3.48"
"Storm Dust R3","219948","15.5"
"Weavercloth R1","224828","2.59"
"Weavercloth R2","228231","2.36"
"Weavercloth R3","228232","2.94"
"Desolate Talus R1","238201","3.46"
"Desolate Talus R2","238212","1.49"
"Desolate Talus R3","238213","6.1"
"Phantom Bloom R1","239690","1.14"
"Phantom Bloom R2","239691","1.21"
"Phantom Bloom R3","239692","2.19"
"K'areshi Lotus","240194","4.87"
"K'areshi Resonating Stone","240216","9.27"
"Updated","03/01/2026","20:38:58"
