"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.98"
"Mycobloom R1","210796","11.98"
"Mycobloom R2","210797","12"
"Luredrop R1","210799","27.13"
"Luredrop R2","210800","26.72"
"Orbinid R1","210802","9.45"
"Orbinid R2","210803","9.45"
"Blessing Blossom R1","210805","9.27"
"Blessing Blossom R2","210806","9.31"
"Arathor's Spear R1","210808","26.35"
"Arathor's Spear R2","210809","25.92"
"Bismuth R1","210930","15.86"
"Bismuth R2","210931","16.04"
"Aqirite R1","210933","9.58"
"Aqirite R2","210934","10.65"
"Ironclaw Ore R1","210936","9.25"
"Ironclaw Ore R2","210937","10.14"
"Blasphemite","212514","306.79"
"Stormcharged Leather R1","212664","9.24"
"Stormcharged Leather R2","212665","9.23"
"Gloom Chitin R1","212667","9.08"
"Gloom Chitin R2","212668","9.19"
"Storm Dust R1","219946","16.55"
"Storm Dust R2","219947","21.99"
"Weavercloth R1","224828","24.67"
"Weavercloth R2","228231","24.23"
"Updated","11/19/2024","14:50:34"
