"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","5.78"
"Mycobloom R2","210797","6.07"
"Mycobloom R3","210798","6.95"
"Luredrop R1","210799","3.16"
"Luredrop R2","210800","3.36"
"Luredrop R3","210801","16.55"
"Orbinid R1","210802","2.73"
"Orbinid R2","210803","2.45"
"Orbinid R3","210804","18.07"
"Blessing Blossom R1","210805","3.12"
"Blessing Blossom R2","210806","3.14"
"Blessing Blossom R3","210807","10.04"
"Arathor's Spear R1","210808","4.76"
"Arathor's Spear R2","210809","4.37"
"Arathor's Spear R3","210810","15.51"
"Bismuth R1","210930","7.94"
"Bismuth R2","210931","8"
"Bismuth R3","210932","41.79"
"Aqirite R1","210933","4.8"
"Aqirite R2","210934","3.27"
"Aqirite R3","210935","4.99"
"Ironclaw Ore R1","210936","3.17"
"Ironclaw Ore R2","210937","3.21"
"Ironclaw Ore R3","210938","4.4"
"Null Stone","210939","46.09"
"Blasphemite","212514","370.09"
"Stormcharged Leather R1","212664","3.92"
"Stormcharged Leather R2","212665","3.21"
"Stormcharged Leather R3","212666","3.66"
"Gloom Chitin R1","212667","2.68"
"Gloom Chitin R2","212668","2.64"
"Gloom Chitin R3","212669","2.61"
"Null Lotus","213197","5.45"
"Storm Dust R1","219946","8.99"
"Storm Dust R2","219947","11.73"
"Storm Dust R3","219948","45.49"
"Weavercloth R1","224828","13.87"
"Weavercloth R2","228231","13.48"
"Weavercloth R3","228232","13.42"
"Desolate Talus R1","238201","6.49"
"Desolate Talus R2","238212","6.21"
"Desolate Talus R3","238213","34.92"
"Phantom Bloom R1","239690","4.22"
"Phantom Bloom R2","239691","4.2"
"Phantom Bloom R3","239692","10.03"
"K'areshi Lotus","240194","61.61"
"K'areshi Resonating Stone","240216","51.48"
"Updated","02/12/2026","14:50:16"
