"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.43"
"Mycobloom R2","210797","8.43"
"Luredrop R1","210799","18.74"
"Luredrop R2","210800","19.97"
"Orbinid R1","210802","6.5"
"Orbinid R2","210803","6.45"
"Blessing Blossom R1","210805","6.28"
"Blessing Blossom R2","210806","6.68"
"Arathor's Spear R1","210808","16.54"
"Arathor's Spear R2","210809","17.27"
"Bismuth R1","210930","11.45"
"Bismuth R2","210931","11.52"
"Aqirite R1","210933","7.51"
"Aqirite R2","210934","7.06"
"Ironclaw Ore R1","210936","7.44"
"Ironclaw Ore R2","210937","7.15"
"Blasphemite","212514","103.17"
"Stormcharged Leather R1","212664","6.16"
"Stormcharged Leather R2","212665","6.23"
"Gloom Chitin R1","212667","6.13"
"Gloom Chitin R2","212668","6.1"
"Storm Dust R1","219946","10.1"
"Storm Dust R2","219947","15.5"
"Weavercloth R1","224828","17.6"
"Weavercloth R2","228231","17.55"
"Updated","04/21/2025","05:43:08"
