"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.69"
"Mycobloom R1","210796","9.64"
"Mycobloom R2","210797","9.9"
"Luredrop R1","210799","12.36"
"Luredrop R2","210800","11.99"
"Orbinid R1","210802","5.93"
"Orbinid R2","210803","5.63"
"Blessing Blossom R1","210805","5.83"
"Blessing Blossom R2","210806","5.97"
"Arathor's Spear R1","210808","11.89"
"Arathor's Spear R2","210809","11.92"
"Bismuth R1","210930","10.24"
"Bismuth R2","210931","11.72"
"Aqirite R1","210933","11.47"
"Aqirite R2","210934","11.95"
"Ironclaw Ore R1","210936","11.48"
"Ironclaw Ore R2","210937","11.9"
"Blasphemite","212514","70.53"
"Stormcharged Leather R1","212664","5.87"
"Stormcharged Leather R2","212665","5.87"
"Gloom Chitin R1","212667","5.68"
"Gloom Chitin R2","212668","5.71"
"Storm Dust R1","219946","11.93"
"Storm Dust R2","219947","19.82"
"Weavercloth R1","224828","20.82"
"Weavercloth R2","228231","21.16"
"Updated","06/19/2025","16:32:22"
