"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38"
"Mycobloom R1","210796","6.35"
"Mycobloom R2","210797","6.44"
"Mycobloom R3","210798","15.9"
"Luredrop R1","210799","5.61"
"Luredrop R2","210800","5.19"
"Luredrop R3","210801","18.98"
"Orbinid R1","210802","6.78"
"Orbinid R2","210803","5.79"
"Orbinid R3","210804","15.62"
"Blessing Blossom R1","210805","6.37"
"Blessing Blossom R2","210806","6.3"
"Blessing Blossom R3","210807","14.29"
"Arathor's Spear R1","210808","8.42"
"Arathor's Spear R2","210809","8.25"
"Arathor's Spear R3","210810","23.86"
"Bismuth R1","210930","6.05"
"Bismuth R2","210931","6.26"
"Bismuth R3","210932","31.06"
"Aqirite R1","210933","6.25"
"Aqirite R2","210934","6.31"
"Aqirite R3","210935","7.57"
"Ironclaw Ore R1","210936","5.94"
"Ironclaw Ore R2","210937","6.57"
"Ironclaw Ore R3","210938","7.65"
"Null Stone","210939","35.24"
"Blasphemite","212514","243.84"
"Stormcharged Leather R1","212664","4.26"
"Stormcharged Leather R2","212665","4.18"
"Stormcharged Leather R3","212666","4.65"
"Gloom Chitin R1","212667","3.77"
"Gloom Chitin R2","212668","3.8"
"Gloom Chitin R3","212669","3.99"
"Null Lotus","213197","3.23"
"Storm Dust R1","219946","8.23"
"Storm Dust R2","219947","12.77"
"Storm Dust R3","219948","29.62"
"Weavercloth R1","224828","11.63"
"Weavercloth R2","228231","10.71"
"Weavercloth R3","228232","10.9"
"Desolate Talus R1","238201","5.13"
"Desolate Talus R2","238212","5.63"
"Desolate Talus R3","238213","29.3"
"Phantom Bloom R1","239690","3.97"
"Phantom Bloom R2","239691","4.75"
"Phantom Bloom R3","239692","15.89"
"K'areshi Lotus","240194","9.73"
"K'areshi Resonating Stone","240216","44.68"
"Updated","12/03/2025","11:56:47"
