"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.5"
"Mycobloom R1","210796","15.95"
"Mycobloom R2","210797","17.01"
"Mycobloom R3","210798","63.66"
"Luredrop R1","210799","12.84"
"Luredrop R2","210800","12.16"
"Luredrop R3","210801","63.79"
"Orbinid R1","210802","7.33"
"Orbinid R2","210803","7.89"
"Orbinid R3","210804","43.16"
"Blessing Blossom R1","210805","8.9"
"Blessing Blossom R2","210806","11.02"
"Blessing Blossom R3","210807","68.77"
"Arathor's Spear R1","210808","11.94"
"Arathor's Spear R2","210809","11.91"
"Arathor's Spear R3","210810","60.89"
"Bismuth R1","210930","13.8"
"Bismuth R2","210931","14.15"
"Bismuth R3","210932","46.44"
"Aqirite R1","210933","12.53"
"Aqirite R2","210934","15.11"
"Aqirite R3","210935","18.77"
"Ironclaw Ore R1","210936","10.33"
"Ironclaw Ore R2","210937","14.8"
"Ironclaw Ore R3","210938","20.15"
"Null Stone","210939","66.11"
"Blasphemite","212514","173.44"
"Stormcharged Leather R1","212664","7.73"
"Stormcharged Leather R2","212665","7.72"
"Stormcharged Leather R3","212666","7.97"
"Gloom Chitin R1","212667","7.18"
"Gloom Chitin R2","212668","8.05"
"Gloom Chitin R3","212669","7.22"
"Null Lotus","213197","17.54"
"Storm Dust R1","219946","18.39"
"Storm Dust R2","219947","27.36"
"Storm Dust R3","219948","110.77"
"Weavercloth R1","224828","25.76"
"Weavercloth R2","228231","25.98"
"Weavercloth R3","228232","31.32"
"Desolate Talus R1","238201","10.06"
"Desolate Talus R2","238212","10.94"
"Desolate Talus R3","238213","37.95"
"Phantom Bloom R1","239690","10.2"
"Phantom Bloom R2","239691","10.7"
"Phantom Bloom R3","239692","53.48"
"K'areshi Lotus","240194","17.13"
"K'areshi Resonating Stone","240216","65.8"
"Updated","08/16/2025","04:37:59"
