"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.6"
"Mycobloom R1","210796","16.26"
"Mycobloom R2","210797","15.67"
"Mycobloom R3","210798","18.94"
"Luredrop R1","210799","9.85"
"Luredrop R2","210800","9.54"
"Luredrop R3","210801","47.96"
"Orbinid R1","210802","9.12"
"Orbinid R2","210803","8.99"
"Orbinid R3","210804","41.13"
"Blessing Blossom R1","210805","8.87"
"Blessing Blossom R2","210806","8.85"
"Blessing Blossom R3","210807","23.34"
"Arathor's Spear R1","210808","8.93"
"Arathor's Spear R2","210809","8.74"
"Arathor's Spear R3","210810","44.71"
"Bismuth R1","210930","17.04"
"Bismuth R2","210931","18.27"
"Bismuth R3","210932","92.6"
"Aqirite R1","210933","9.16"
"Aqirite R2","210934","10.38"
"Aqirite R3","210935","12.95"
"Ironclaw Ore R1","210936","8.83"
"Ironclaw Ore R2","210937","10"
"Ironclaw Ore R3","210938","12.82"
"Null Stone","210939","93.02"
"Blasphemite","212514","1727.93"
"Stormcharged Leather R1","212664","8.81"
"Stormcharged Leather R2","212665","8.87"
"Stormcharged Leather R3","212666","9.12"
"Gloom Chitin R1","212667","8.8"
"Gloom Chitin R2","212668","8.54"
"Gloom Chitin R3","212669","8.59"
"Null Lotus","213197","6.49"
"Storm Dust R1","219946","16"
"Storm Dust R2","219947","28.67"
"Storm Dust R3","219948","75.81"
"Weavercloth R1","224828","27.44"
"Weavercloth R2","228231","27"
"Weavercloth R3","228232","27.08"
"Desolate Talus R1","238201","14.7"
"Desolate Talus R2","238212","17.69"
"Desolate Talus R3","238213","91.11"
"Phantom Bloom R1","239690","10.65"
"Phantom Bloom R2","239691","11.01"
"Phantom Bloom R3","239692","36.62"
"K'areshi Lotus","240194","7.96"
"K'areshi Resonating Stone","240216","89.12"
"Updated","09/22/2025","19:38:34"
