"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.99"
"Mycobloom R1","210796","5.8"
"Mycobloom R2","210797","5.8"
"Mycobloom R3","210798","11.28"
"Luredrop R1","210799","4.44"
"Luredrop R2","210800","4.03"
"Luredrop R3","210801","22.43"
"Orbinid R1","210802","3.82"
"Orbinid R2","210803","2.87"
"Orbinid R3","210804","16.22"
"Blessing Blossom R1","210805","4"
"Blessing Blossom R2","210806","3.78"
"Blessing Blossom R3","210807","14.66"
"Arathor's Spear R1","210808","5.92"
"Arathor's Spear R2","210809","7.79"
"Arathor's Spear R3","210810","28.29"
"Bismuth R1","210930","6.77"
"Bismuth R2","210931","6.76"
"Bismuth R3","210932","33.3"
"Aqirite R1","210933","5.39"
"Aqirite R2","210934","5.38"
"Aqirite R3","210935","6.32"
"Ironclaw Ore R1","210936","5.12"
"Ironclaw Ore R2","210937","5.12"
"Ironclaw Ore R3","210938","6.11"
"Null Stone","210939","74.82"
"Blasphemite","212514","162.35"
"Stormcharged Leather R1","212664","3.19"
"Stormcharged Leather R2","212665","3.18"
"Stormcharged Leather R3","212666","3.15"
"Gloom Chitin R1","212667","2.59"
"Gloom Chitin R2","212668","2.6"
"Gloom Chitin R3","212669","2.67"
"Null Lotus","213197","4.53"
"Storm Dust R1","219946","13.88"
"Storm Dust R2","219947","18.44"
"Storm Dust R3","219948","47.3"
"Weavercloth R1","224828","11.29"
"Weavercloth R2","228231","11.56"
"Weavercloth R3","228232","11.81"
"Desolate Talus R1","238201","6.17"
"Desolate Talus R2","238212","6.22"
"Desolate Talus R3","238213","30.27"
"Phantom Bloom R1","239690","4.47"
"Phantom Bloom R2","239691","4.7"
"Phantom Bloom R3","239692","16.51"
"K'areshi Lotus","240194","16.61"
"K'areshi Resonating Stone","240216","46.11"
"Updated","12/29/2025","09:17:23"
