"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.96"
"Mycobloom R1","210796","5.67"
"Mycobloom R2","210797","5.66"
"Mycobloom R3","210798","13.13"
"Luredrop R1","210799","5.97"
"Luredrop R2","210800","6.01"
"Luredrop R3","210801","28.79"
"Orbinid R1","210802","5.33"
"Orbinid R2","210803","5.31"
"Orbinid R3","210804","30.53"
"Blessing Blossom R1","210805","3.37"
"Blessing Blossom R2","210806","3.32"
"Blessing Blossom R3","210807","13.36"
"Arathor's Spear R1","210808","3.9"
"Arathor's Spear R2","210809","4.02"
"Arathor's Spear R3","210810","20.95"
"Bismuth R1","210930","7.78"
"Bismuth R2","210931","7.16"
"Bismuth R3","210932","38.72"
"Aqirite R1","210933","6.43"
"Aqirite R2","210934","7.43"
"Aqirite R3","210935","8.93"
"Ironclaw Ore R1","210936","6.88"
"Ironclaw Ore R2","210937","7.13"
"Ironclaw Ore R3","210938","8.31"
"Null Stone","210939","58.66"
"Blasphemite","212514","404.51"
"Stormcharged Leather R1","212664","3.47"
"Stormcharged Leather R2","212665","3.46"
"Stormcharged Leather R3","212666","3.78"
"Gloom Chitin R1","212667","3.94"
"Gloom Chitin R2","212668","3.95"
"Gloom Chitin R3","212669","3.87"
"Null Lotus","213197","8.03"
"Storm Dust R1","219946","6.84"
"Storm Dust R2","219947","12.76"
"Storm Dust R3","219948","26.19"
"Weavercloth R1","224828","9.75"
"Weavercloth R2","228231","8.72"
"Weavercloth R3","228232","9.09"
"Desolate Talus R1","238201","6.23"
"Desolate Talus R2","238212","7.12"
"Desolate Talus R3","238213","35.78"
"Phantom Bloom R1","239690","3.84"
"Phantom Bloom R2","239691","3.48"
"Phantom Bloom R3","239692","21.72"
"K'areshi Lotus","240194","5.86"
"K'areshi Resonating Stone","240216","66.55"
"Updated","10/15/2025","10:39:43"
