"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","9.94"
"Mycobloom R2","210797","10.03"
"Mycobloom R3","210798","54.1"
"Luredrop R1","210799","15.6"
"Luredrop R2","210800","15.3"
"Luredrop R3","210801","74.42"
"Orbinid R1","210802","8.64"
"Orbinid R2","210803","8.68"
"Orbinid R3","210804","44.29"
"Blessing Blossom R1","210805","8.38"
"Blessing Blossom R2","210806","8.45"
"Blessing Blossom R3","210807","33.32"
"Arathor's Spear R1","210808","11.81"
"Arathor's Spear R2","210809","12.28"
"Arathor's Spear R3","210810","63.63"
"Bismuth R1","210930","9.46"
"Bismuth R2","210931","9.51"
"Bismuth R3","210932","37.91"
"Aqirite R1","210933","13.52"
"Aqirite R2","210934","13.69"
"Aqirite R3","210935","19.24"
"Ironclaw Ore R1","210936","13.35"
"Ironclaw Ore R2","210937","14.03"
"Ironclaw Ore R3","210938","20.29"
"Null Stone","210939","60.53"
"Blasphemite","212514","999.9"
"Stormcharged Leather R1","212664","7.98"
"Stormcharged Leather R2","212665","7.98"
"Stormcharged Leather R3","212666","8.49"
"Gloom Chitin R1","212667","7.75"
"Gloom Chitin R2","212668","7.92"
"Gloom Chitin R3","212669","7.98"
"Null Lotus","213197","14.41"
"Storm Dust R1","219946","11.29"
"Storm Dust R2","219947","17.57"
"Storm Dust R3","219948","93.01"
"Weavercloth R1","224828","18.23"
"Weavercloth R2","228231","17.87"
"Weavercloth R3","228232","17.64"
"Desolate Talus R1","238201","9.87"
"Desolate Talus R2","238212","12.1"
"Desolate Talus R3","238213","33.86"
"Phantom Bloom R1","239690","10.22"
"Phantom Bloom R2","239691","10.81"
"Phantom Bloom R3","239692","58.86"
"K'areshi Lotus","240194","34.07"
"K'areshi Resonating Stone","240216","68.3"
"Updated","08/27/2025","22:13:58"
