"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.69"
"Mycobloom R1","210796","9.65"
"Mycobloom R2","210797","9.72"
"Luredrop R1","210799","13.61"
"Luredrop R2","210800","12.8"
"Orbinid R1","210802","6.29"
"Orbinid R2","210803","6.13"
"Blessing Blossom R1","210805","5.72"
"Blessing Blossom R2","210806","5.74"
"Arathor's Spear R1","210808","11.62"
"Arathor's Spear R2","210809","11.79"
"Bismuth R1","210930","9.99"
"Bismuth R2","210931","10.81"
"Aqirite R1","210933","9.03"
"Aqirite R2","210934","9.51"
"Ironclaw Ore R1","210936","9.87"
"Ironclaw Ore R2","210937","9.89"
"Blasphemite","212514","80.95"
"Stormcharged Leather R1","212664","5.76"
"Stormcharged Leather R2","212665","5.99"
"Gloom Chitin R1","212667","5.66"
"Gloom Chitin R2","212668","5.77"
"Storm Dust R1","219946","13.07"
"Storm Dust R2","219947","20.97"
"Weavercloth R1","224828","20.43"
"Weavercloth R2","228231","20.4"
"Updated","06/19/2025","03:32:25"
