"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.99"
"Mycobloom R1","210796","12.26"
"Mycobloom R2","210797","12.4"
"Luredrop R1","210799","24.95"
"Luredrop R2","210800","24.83"
"Orbinid R1","210802","9.61"
"Orbinid R2","210803","9.54"
"Blessing Blossom R1","210805","9.36"
"Blessing Blossom R2","210806","10.16"
"Arathor's Spear R1","210808","24.38"
"Arathor's Spear R2","210809","24.21"
"Bismuth R1","210930","15.68"
"Bismuth R2","210931","16.52"
"Aqirite R1","210933","9.73"
"Aqirite R2","210934","10.66"
"Ironclaw Ore R1","210936","9.6"
"Ironclaw Ore R2","210937","10.53"
"Blasphemite","212514","467.99"
"Stormcharged Leather R1","212664","9.16"
"Stormcharged Leather R2","212665","9"
"Gloom Chitin R1","212667","9.01"
"Gloom Chitin R2","212668","9.01"
"Storm Dust R1","219946","15.14"
"Storm Dust R2","219947","22.14"
"Weavercloth R1","224828","23.44"
"Weavercloth R2","228231","22.97"
"Updated","11/20/2024","22:38:04"
