"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.6"
"Mycobloom R1","210796","5.96"
"Mycobloom R2","210797","6.28"
"Mycobloom R3","210798","11.36"
"Luredrop R1","210799","4.23"
"Luredrop R2","210800","4.13"
"Luredrop R3","210801","18.78"
"Orbinid R1","210802","5.56"
"Orbinid R2","210803","4.96"
"Orbinid R3","210804","18.88"
"Blessing Blossom R1","210805","4.11"
"Blessing Blossom R2","210806","4.16"
"Blessing Blossom R3","210807","16.55"
"Arathor's Spear R1","210808","5.38"
"Arathor's Spear R2","210809","5.3"
"Arathor's Spear R3","210810","19.55"
"Bismuth R1","210930","5.91"
"Bismuth R2","210931","6.27"
"Bismuth R3","210932","31.84"
"Aqirite R1","210933","6.11"
"Aqirite R2","210934","6.23"
"Aqirite R3","210935","7.09"
"Ironclaw Ore R1","210936","6.25"
"Ironclaw Ore R2","210937","6.26"
"Ironclaw Ore R3","210938","7.02"
"Null Stone","210939","25.98"
"Blasphemite","212514","249.99"
"Stormcharged Leather R1","212664","3.58"
"Stormcharged Leather R2","212665","3.42"
"Stormcharged Leather R3","212666","3.6"
"Gloom Chitin R1","212667","3.43"
"Gloom Chitin R2","212668","3.39"
"Gloom Chitin R3","212669","3.67"
"Null Lotus","213197","3.58"
"Storm Dust R1","219946","7.9"
"Storm Dust R2","219947","10.84"
"Storm Dust R3","219948","31.79"
"Weavercloth R1","224828","10.64"
"Weavercloth R2","228231","8.54"
"Weavercloth R3","228232","11.14"
"Desolate Talus R1","238201","5.59"
"Desolate Talus R2","238212","5.97"
"Desolate Talus R3","238213","31.24"
"Phantom Bloom R1","239690","4.05"
"Phantom Bloom R2","239691","4.26"
"Phantom Bloom R3","239692","15.8"
"K'areshi Lotus","240194","4.75"
"K'areshi Resonating Stone","240216","27.62"
"Updated","12/02/2025","01:18:42"
