"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.09"
"Mycobloom R1","210796","1.46"
"Mycobloom R2","210797","1.26"
"Mycobloom R3","210798","1.37"
"Luredrop R1","210799","1.25"
"Luredrop R2","210800","1.39"
"Luredrop R3","210801","24.48"
"Orbinid R1","210802","1.02"
"Orbinid R2","210803","1.11"
"Orbinid R3","210804","3.73"
"Blessing Blossom R1","210805","1.24"
"Blessing Blossom R2","210806","1.34"
"Blessing Blossom R3","210807","2.16"
"Arathor's Spear R1","210808","2.1"
"Arathor's Spear R2","210809","1.97"
"Arathor's Spear R3","210810","4.07"
"Bismuth R1","210930","2.65"
"Bismuth R2","210931","2.57"
"Bismuth R3","210932","12.04"
"Aqirite R1","210933","1.18"
"Aqirite R2","210934","1.29"
"Aqirite R3","210935","2.36"
"Ironclaw Ore R1","210936","1.14"
"Ironclaw Ore R2","210937","1.24"
"Ironclaw Ore R3","210938","1.83"
"Null Stone","210939","17.72"
"Blasphemite","212514","35.84"
"Stormcharged Leather R1","212664","2.54"
"Stormcharged Leather R2","212665","2.26"
"Stormcharged Leather R3","212666","2.38"
"Gloom Chitin R1","212667","1.78"
"Gloom Chitin R2","212668","1.47"
"Gloom Chitin R3","212669","1.81"
"Null Lotus","213197","4.01"
"Storm Dust R1","219946","2.85"
"Storm Dust R2","219947","3.8"
"Storm Dust R3","219948","18.53"
"Weavercloth R1","224828","2.28"
"Weavercloth R2","228231","2.07"
"Weavercloth R3","228232","2.22"
"Desolate Talus R1","238201","1.31"
"Desolate Talus R2","238212","1.07"
"Desolate Talus R3","238213","3.52"
"Phantom Bloom R1","239690","1.09"
"Phantom Bloom R2","239691","2.94"
"Phantom Bloom R3","239692","7.37"
"K'areshi Lotus","240194","49.04"
"K'areshi Resonating Stone","240216","17.81"
"Updated","03/15/2026","01:30:21"
