"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.81"
"Mycobloom R2","210797","7.71"
"Luredrop R1","210799","15.77"
"Luredrop R2","210800","14.99"
"Orbinid R1","210802","6.74"
"Orbinid R2","210803","6.55"
"Blessing Blossom R1","210805","6.63"
"Blessing Blossom R2","210806","6.66"
"Arathor's Spear R1","210808","15.01"
"Arathor's Spear R2","210809","15.43"
"Bismuth R1","210930","8.66"
"Bismuth R2","210931","8.92"
"Aqirite R1","210933","8.61"
"Aqirite R2","210934","9.34"
"Ironclaw Ore R1","210936","8.68"
"Ironclaw Ore R2","210937","9.14"
"Blasphemite","212514","222.49"
"Stormcharged Leather R1","212664","6.5"
"Stormcharged Leather R2","212665","6.48"
"Gloom Chitin R1","212667","6.21"
"Gloom Chitin R2","212668","6.24"
"Storm Dust R1","219946","10.9"
"Storm Dust R2","219947","15.98"
"Weavercloth R1","224828","16.9"
"Weavercloth R2","228231","15.98"
"Updated","12/16/2024","22:55:29"
