"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","11.3"
"Mycobloom R2","210797","11.57"
"Luredrop R1","210799","21.67"
"Luredrop R2","210800","21.76"
"Orbinid R1","210802","8.47"
"Orbinid R2","210803","8.44"
"Blessing Blossom R1","210805","7.16"
"Blessing Blossom R2","210806","7.37"
"Arathor's Spear R1","210808","15.69"
"Arathor's Spear R2","210809","18.82"
"Bismuth R1","210930","11.45"
"Bismuth R2","210931","11.77"
"Aqirite R1","210933","10.52"
"Aqirite R2","210934","11.29"
"Ironclaw Ore R1","210936","10.39"
"Ironclaw Ore R2","210937","11.65"
"Blasphemite","212514","141.3"
"Stormcharged Leather R1","212664","7.32"
"Stormcharged Leather R2","212665","7.48"
"Gloom Chitin R1","212667","7.75"
"Gloom Chitin R2","212668","8.13"
"Storm Dust R1","219946","14.69"
"Storm Dust R2","219947","26.24"
"Weavercloth R1","224828","25.84"
"Weavercloth R2","228231","25.76"
"Updated","08/05/2025","05:37:45"
