"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.49"
"Mycobloom R2","210797","6.54"
"Mycobloom R3","210798","14.97"
"Luredrop R1","210799","4.56"
"Luredrop R2","210800","3.92"
"Luredrop R3","210801","20"
"Orbinid R1","210802","3.73"
"Orbinid R2","210803","3.66"
"Orbinid R3","210804","16.37"
"Blessing Blossom R1","210805","3.72"
"Blessing Blossom R2","210806","3.94"
"Blessing Blossom R3","210807","14.89"
"Arathor's Spear R1","210808","3.66"
"Arathor's Spear R2","210809","3.57"
"Arathor's Spear R3","210810","19.04"
"Bismuth R1","210930","6.63"
"Bismuth R2","210931","6.79"
"Bismuth R3","210932","33.36"
"Aqirite R1","210933","7.11"
"Aqirite R2","210934","7.21"
"Aqirite R3","210935","8.88"
"Ironclaw Ore R1","210936","7.25"
"Ironclaw Ore R2","210937","7.06"
"Ironclaw Ore R3","210938","9.16"
"Null Stone","210939","27.35"
"Blasphemite","212514","899.84"
"Stormcharged Leather R1","212664","3.65"
"Stormcharged Leather R2","212665","3.68"
"Stormcharged Leather R3","212666","3.78"
"Gloom Chitin R1","212667","3.62"
"Gloom Chitin R2","212668","3.64"
"Gloom Chitin R3","212669","3.62"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","7.4"
"Storm Dust R2","219947","12.6"
"Storm Dust R3","219948","30.24"
"Weavercloth R1","224828","11.1"
"Weavercloth R2","228231","10.8"
"Weavercloth R3","228232","11.45"
"Desolate Talus R1","238201","5.16"
"Desolate Talus R2","238212","7.1"
"Desolate Talus R3","238213","30.69"
"Phantom Bloom R1","239690","4.34"
"Phantom Bloom R2","239691","4.43"
"Phantom Bloom R3","239692","16.9"
"K'areshi Lotus","240194","4.04"
"K'areshi Resonating Stone","240216","39.39"
"Updated","11/27/2025","10:18:30"
