"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","16.05"
"Mycobloom R2","210797","15.91"
"Luredrop R1","210799","41.55"
"Luredrop R2","210800","39.97"
"Orbinid R1","210802","15.89"
"Orbinid R2","210803","15.8"
"Blessing Blossom R1","210805","13.01"
"Blessing Blossom R2","210806","13.11"
"Arathor's Spear R1","210808","33.33"
"Arathor's Spear R2","210809","33.27"
"Bismuth R1","210930","22.6"
"Bismuth R2","210931","23.42"
"Aqirite R1","210933","16.55"
"Aqirite R2","210934","17.57"
"Ironclaw Ore R1","210936","16.06"
"Ironclaw Ore R2","210937","17.27"
"Blasphemite","212514","379.96"
"Stormcharged Leather R1","212664","12.92"
"Stormcharged Leather R2","212665","12.92"
"Gloom Chitin R1","212667","13.99"
"Gloom Chitin R2","212668","14"
"Storm Dust R1","219946","23.27"
"Storm Dust R2","219947","29.61"
"Weavercloth R1","224828","32.28"
"Weavercloth R2","228231","30.91"
"Updated","11/05/2024","03:41:17"
