"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.95"
"Mycobloom R1","210796","7.15"
"Mycobloom R2","210797","7.68"
"Luredrop R1","210799","18.82"
"Luredrop R2","210800","18.96"
"Orbinid R1","210802","6.9"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","8.77"
"Blessing Blossom R2","210806","6.77"
"Arathor's Spear R1","210808","20.28"
"Arathor's Spear R2","210809","19.99"
"Bismuth R1","210930","7.25"
"Bismuth R2","210931","7.2"
"Aqirite R1","210933","7.87"
"Aqirite R2","210934","8.3"
"Ironclaw Ore R1","210936","7.7"
"Ironclaw Ore R2","210937","8.08"
"Blasphemite","212514","142.02"
"Stormcharged Leather R1","212664","6.69"
"Stormcharged Leather R2","212665","6.75"
"Gloom Chitin R1","212667","6.52"
"Gloom Chitin R2","212668","6.5"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","12.93"
"Weavercloth R1","224828","17.25"
"Weavercloth R2","228231","17.11"
"Updated","01/16/2025","14:39:18"
