"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.95"
"Mycobloom R1","210796","7.83"
"Mycobloom R2","210797","7.92"
"Luredrop R1","210799","16.87"
"Luredrop R2","210800","16.6"
"Orbinid R1","210802","8.49"
"Orbinid R2","210803","8.12"
"Blessing Blossom R1","210805","7.86"
"Blessing Blossom R2","210806","7.56"
"Arathor's Spear R1","210808","16.19"
"Arathor's Spear R2","210809","17.01"
"Bismuth R1","210930","8.6"
"Bismuth R2","210931","8.7"
"Aqirite R1","210933","9.21"
"Aqirite R2","210934","9.89"
"Ironclaw Ore R1","210936","8.17"
"Ironclaw Ore R2","210937","9.11"
"Blasphemite","212514","294.25"
"Stormcharged Leather R1","212664","6.29"
"Stormcharged Leather R2","212665","6.23"
"Gloom Chitin R1","212667","6.31"
"Gloom Chitin R2","212668","6.19"
"Storm Dust R1","219946","11.11"
"Storm Dust R2","219947","14.31"
"Weavercloth R1","224828","16.32"
"Weavercloth R2","228231","16.45"
"Updated","12/12/2024","05:55:25"
