"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.83"
"Mycobloom R1","210796","5.98"
"Mycobloom R2","210797","6.67"
"Mycobloom R3","210798","14.59"
"Luredrop R1","210799","3.99"
"Luredrop R2","210800","3.87"
"Luredrop R3","210801","20.88"
"Orbinid R1","210802","3.59"
"Orbinid R2","210803","3.48"
"Orbinid R3","210804","20.17"
"Blessing Blossom R1","210805","3.73"
"Blessing Blossom R2","210806","3.72"
"Blessing Blossom R3","210807","15.06"
"Arathor's Spear R1","210808","3.98"
"Arathor's Spear R2","210809","3.85"
"Arathor's Spear R3","210810","19.32"
"Bismuth R1","210930","6.66"
"Bismuth R2","210931","6.92"
"Bismuth R3","210932","34.5"
"Aqirite R1","210933","6.97"
"Aqirite R2","210934","7.26"
"Aqirite R3","210935","9.14"
"Ironclaw Ore R1","210936","6.94"
"Ironclaw Ore R2","210937","7.3"
"Ironclaw Ore R3","210938","8.93"
"Null Stone","210939","27.06"
"Blasphemite","212514","505.25"
"Stormcharged Leather R1","212664","3.65"
"Stormcharged Leather R2","212665","3.78"
"Stormcharged Leather R3","212666","3.85"
"Gloom Chitin R1","212667","3.68"
"Gloom Chitin R2","212668","3.65"
"Gloom Chitin R3","212669","3.68"
"Null Lotus","213197","3.46"
"Storm Dust R1","219946","7.36"
"Storm Dust R2","219947","11.47"
"Storm Dust R3","219948","30.24"
"Weavercloth R1","224828","11.26"
"Weavercloth R2","228231","10.52"
"Weavercloth R3","228232","11.34"
"Desolate Talus R1","238201","6.9"
"Desolate Talus R2","238212","7.09"
"Desolate Talus R3","238213","30.98"
"Phantom Bloom R1","239690","5.11"
"Phantom Bloom R2","239691","4.66"
"Phantom Bloom R3","239692","16.88"
"K'areshi Lotus","240194","3.54"
"K'areshi Resonating Stone","240216","31.71"
"Updated","11/27/2025","16:18:34"
