"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.99"
"Mycobloom R1","210796","16.72"
"Mycobloom R2","210797","16.28"
"Luredrop R1","210799","30.97"
"Luredrop R2","210800","30.3"
"Orbinid R1","210802","12.57"
"Orbinid R2","210803","11.9"
"Blessing Blossom R1","210805","10.23"
"Blessing Blossom R2","210806","10.21"
"Arathor's Spear R1","210808","25.9"
"Arathor's Spear R2","210809","25.67"
"Bismuth R1","210930","24.11"
"Bismuth R2","210931","24.03"
"Aqirite R1","210933","11.1"
"Aqirite R2","210934","11.53"
"Ironclaw Ore R1","210936","11.29"
"Ironclaw Ore R2","210937","11.63"
"Blasphemite","212514","150.09"
"Stormcharged Leather R1","212664","9.96"
"Stormcharged Leather R2","212665","10"
"Gloom Chitin R1","212667","10.49"
"Gloom Chitin R2","212668","10.69"
"Storm Dust R1","219946","17.82"
"Storm Dust R2","219947","29.65"
"Weavercloth R1","224828","30.67"
"Weavercloth R2","228231","33.65"
"Updated","04/03/2025","07:49:14"
