"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","9.1"
"Mycobloom R2","210797","9.46"
"Luredrop R1","210799","18.62"
"Luredrop R2","210800","18.92"
"Orbinid R1","210802","10"
"Orbinid R2","210803","10.29"
"Blessing Blossom R1","210805","8"
"Blessing Blossom R2","210806","8.09"
"Arathor's Spear R1","210808","20.83"
"Arathor's Spear R2","210809","20.96"
"Bismuth R1","210930","12.61"
"Bismuth R2","210931","13.25"
"Aqirite R1","210933","7.88"
"Aqirite R2","210934","7.76"
"Ironclaw Ore R1","210936","7.85"
"Ironclaw Ore R2","210937","7.26"
"Blasphemite","212514","159.44"
"Stormcharged Leather R1","212664","8.64"
"Stormcharged Leather R2","212665","8.53"
"Gloom Chitin R1","212667","7.82"
"Gloom Chitin R2","212668","7.73"
"Storm Dust R1","219946","9.79"
"Storm Dust R2","219947","19.5"
"Weavercloth R1","224828","15.23"
"Weavercloth R2","228231","15.15"
"Updated","03/05/2025","00:32:22"
