"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.77"
"Mycobloom R1","210796","15.19"
"Mycobloom R2","210797","15.65"
"Luredrop R1","210799","43.28"
"Luredrop R2","210800","41.45"
"Orbinid R1","210802","18.38"
"Orbinid R2","210803","17.75"
"Blessing Blossom R1","210805","13.58"
"Blessing Blossom R2","210806","14.03"
"Arathor's Spear R1","210808","33.8"
"Arathor's Spear R2","210809","34.43"
"Bismuth R1","210930","22.02"
"Bismuth R2","210931","24.61"
"Aqirite R1","210933","16.61"
"Aqirite R2","210934","17.95"
"Ironclaw Ore R1","210936","15.6"
"Ironclaw Ore R2","210937","17.81"
"Blasphemite","212514","258.22"
"Stormcharged Leather R1","212664","12.94"
"Stormcharged Leather R2","212665","12.98"
"Gloom Chitin R1","212667","14.11"
"Gloom Chitin R2","212668","13.98"
"Storm Dust R1","219946","22"
"Storm Dust R2","219947","27.43"
"Weavercloth R1","224828","33.18"
"Weavercloth R2","228231","32"
"Updated","11/04/2024","12:41:09"
