"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.67"
"Mycobloom R1","210796","9.89"
"Mycobloom R2","210797","9.91"
"Luredrop R1","210799","11.12"
"Luredrop R2","210800","11.09"
"Orbinid R1","210802","7.62"
"Orbinid R2","210803","6.39"
"Blessing Blossom R1","210805","5.56"
"Blessing Blossom R2","210806","5.79"
"Arathor's Spear R1","210808","10.18"
"Arathor's Spear R2","210809","10.19"
"Bismuth R1","210930","10.98"
"Bismuth R2","210931","12.02"
"Aqirite R1","210933","8.85"
"Aqirite R2","210934","10.56"
"Ironclaw Ore R1","210936","9.16"
"Ironclaw Ore R2","210937","10.27"
"Blasphemite","212514","70"
"Stormcharged Leather R1","212664","5.89"
"Stormcharged Leather R2","212665","5.75"
"Gloom Chitin R1","212667","5.75"
"Gloom Chitin R2","212668","5.67"
"Storm Dust R1","219946","12.98"
"Storm Dust R2","219947","20.19"
"Weavercloth R1","224828","19.83"
"Weavercloth R2","228231","19.98"
"Updated","06/25/2025","03:41:57"
