"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.67"
"Mycobloom R1","210796","11.05"
"Mycobloom R2","210797","11.51"
"Mycobloom R3","210798","23.3"
"Luredrop R1","210799","8"
"Luredrop R2","210800","7.75"
"Luredrop R3","210801","39.69"
"Orbinid R1","210802","10.91"
"Orbinid R2","210803","11"
"Orbinid R3","210804","39.66"
"Blessing Blossom R1","210805","6.69"
"Blessing Blossom R2","210806","6.79"
"Blessing Blossom R3","210807","24.51"
"Arathor's Spear R1","210808","7.02"
"Arathor's Spear R2","210809","7.06"
"Arathor's Spear R3","210810","35.11"
"Bismuth R1","210930","13.71"
"Bismuth R2","210931","14.05"
"Bismuth R3","210932","72.97"
"Aqirite R1","210933","8.05"
"Aqirite R2","210934","8.67"
"Aqirite R3","210935","11.01"
"Ironclaw Ore R1","210936","8.01"
"Ironclaw Ore R2","210937","8.57"
"Ironclaw Ore R3","210938","10.93"
"Null Stone","210939","71"
"Blasphemite","212514","1297.99"
"Stormcharged Leather R1","212664","6.6"
"Stormcharged Leather R2","212665","6.73"
"Stormcharged Leather R3","212666","6.82"
"Gloom Chitin R1","212667","6.53"
"Gloom Chitin R2","212668","6.61"
"Gloom Chitin R3","212669","6.51"
"Null Lotus","213197","9.61"
"Storm Dust R1","219946","10.08"
"Storm Dust R2","219947","17.94"
"Storm Dust R3","219948","47.49"
"Weavercloth R1","224828","16.51"
"Weavercloth R2","228231","14.8"
"Weavercloth R3","228232","15.1"
"Desolate Talus R1","238201","9.41"
"Desolate Talus R2","238212","11.11"
"Desolate Talus R3","238213","58.23"
"Phantom Bloom R1","239690","8.11"
"Phantom Bloom R2","239691","8.1"
"Phantom Bloom R3","239692","33.89"
"K'areshi Lotus","240194","5.04"
"K'areshi Resonating Stone","240216","62.95"
"Updated","10/04/2025","19:39:03"
