"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.94"
"Mycobloom R2","210797","5.99"
"Mycobloom R3","210798","13.92"
"Luredrop R1","210799","4.27"
"Luredrop R2","210800","3.81"
"Luredrop R3","210801","20.76"
"Orbinid R1","210802","4.45"
"Orbinid R2","210803","3.98"
"Orbinid R3","210804","18.49"
"Blessing Blossom R1","210805","3.7"
"Blessing Blossom R2","210806","3.85"
"Blessing Blossom R3","210807","16.56"
"Arathor's Spear R1","210808","6.84"
"Arathor's Spear R2","210809","6.19"
"Arathor's Spear R3","210810","24.14"
"Bismuth R1","210930","6.57"
"Bismuth R2","210931","6.62"
"Bismuth R3","210932","33.44"
"Aqirite R1","210933","4.94"
"Aqirite R2","210934","5.12"
"Aqirite R3","210935","6.84"
"Ironclaw Ore R1","210936","4.88"
"Ironclaw Ore R2","210937","5.25"
"Ironclaw Ore R3","210938","7.54"
"Null Stone","210939","38.89"
"Blasphemite","212514","130.24"
"Stormcharged Leather R1","212664","3.25"
"Stormcharged Leather R2","212665","3.57"
"Stormcharged Leather R3","212666","4"
"Gloom Chitin R1","212667","2.74"
"Gloom Chitin R2","212668","2.58"
"Gloom Chitin R3","212669","2.63"
"Null Lotus","213197","4.85"
"Storm Dust R1","219946","6.39"
"Storm Dust R2","219947","12.48"
"Storm Dust R3","219948","27.62"
"Weavercloth R1","224828","9.36"
"Weavercloth R2","228231","9.38"
"Weavercloth R3","228232","9.45"
"Desolate Talus R1","238201","5.7"
"Desolate Talus R2","238212","5.99"
"Desolate Talus R3","238213","35.83"
"Phantom Bloom R1","239690","4.83"
"Phantom Bloom R2","239691","4.6"
"Phantom Bloom R3","239692","18.15"
"K'areshi Lotus","240194","6.02"
"K'areshi Resonating Stone","240216","40.82"
"Updated","12/22/2025","08:16:59"
