"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.68"
"Mycobloom R2","210797","8.73"
"Luredrop R1","210799","17.97"
"Luredrop R2","210800","18.41"
"Orbinid R1","210802","6.83"
"Orbinid R2","210803","6.54"
"Blessing Blossom R1","210805","6.23"
"Blessing Blossom R2","210806","6.33"
"Arathor's Spear R1","210808","16.71"
"Arathor's Spear R2","210809","16.72"
"Bismuth R1","210930","11.33"
"Bismuth R2","210931","11.4"
"Aqirite R1","210933","7.98"
"Aqirite R2","210934","7.91"
"Ironclaw Ore R1","210936","7.56"
"Ironclaw Ore R2","210937","7.91"
"Blasphemite","212514","89.78"
"Stormcharged Leather R1","212664","6.34"
"Stormcharged Leather R2","212665","6.3"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.37"
"Storm Dust R1","219946","9.52"
"Storm Dust R2","219947","16.89"
"Weavercloth R1","224828","16.75"
"Weavercloth R2","228231","17.09"
"Updated","04/20/2025","10:43:08"
