"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.93"
"Mycobloom R2","210797","8.58"
"Luredrop R1","210799","15.16"
"Luredrop R2","210800","15.13"
"Orbinid R1","210802","6.63"
"Orbinid R2","210803","6.71"
"Blessing Blossom R1","210805","6.21"
"Blessing Blossom R2","210806","6.41"
"Arathor's Spear R1","210808","16.11"
"Arathor's Spear R2","210809","15.67"
"Bismuth R1","210930","13.76"
"Bismuth R2","210931","14.19"
"Aqirite R1","210933","6.75"
"Aqirite R2","210934","6.73"
"Ironclaw Ore R1","210936","6.44"
"Ironclaw Ore R2","210937","6.75"
"Blasphemite","212514","109.47"
"Stormcharged Leather R1","212664","6.13"
"Stormcharged Leather R2","212665","6.13"
"Gloom Chitin R1","212667","5.96"
"Gloom Chitin R2","212668","6.02"
"Storm Dust R1","219946","9.29"
"Storm Dust R2","219947","13.25"
"Weavercloth R1","224828","15.25"
"Weavercloth R2","228231","15.92"
"Updated","02/07/2025","18:30:19"
