"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.79"
"Mycobloom R1","210796","9.43"
"Mycobloom R2","210797","9.34"
"Luredrop R1","210799","12.66"
"Luredrop R2","210800","12.25"
"Orbinid R1","210802","6.13"
"Orbinid R2","210803","5.99"
"Blessing Blossom R1","210805","5.37"
"Blessing Blossom R2","210806","5.39"
"Arathor's Spear R1","210808","11.9"
"Arathor's Spear R2","210809","11.95"
"Bismuth R1","210930","9.55"
"Bismuth R2","210931","9.77"
"Aqirite R1","210933","8.14"
"Aqirite R2","210934","8.37"
"Ironclaw Ore R1","210936","8.11"
"Ironclaw Ore R2","210937","8.57"
"Blasphemite","212514","72.12"
"Stormcharged Leather R1","212664","5.53"
"Stormcharged Leather R2","212665","5.63"
"Gloom Chitin R1","212667","5.6"
"Gloom Chitin R2","212668","5.62"
"Storm Dust R1","219946","14.09"
"Storm Dust R2","219947","20.69"
"Weavercloth R1","224828","20.1"
"Weavercloth R2","228231","19.84"
"Updated","06/17/2025","06:10:22"
