"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.4"
"Mycobloom R1","210796","5.83"
"Mycobloom R2","210797","5.2"
"Mycobloom R3","210798","9.74"
"Luredrop R1","210799","4.82"
"Luredrop R2","210800","3.38"
"Luredrop R3","210801","17.35"
"Orbinid R1","210802","3.82"
"Orbinid R2","210803","2.36"
"Orbinid R3","210804","14.23"
"Blessing Blossom R1","210805","3.36"
"Blessing Blossom R2","210806","3.28"
"Blessing Blossom R3","210807","9.02"
"Arathor's Spear R1","210808","10.16"
"Arathor's Spear R2","210809","9.88"
"Arathor's Spear R3","210810","20.12"
"Bismuth R1","210930","7.33"
"Bismuth R2","210931","7.85"
"Bismuth R3","210932","36.17"
"Aqirite R1","210933","2.68"
"Aqirite R2","210934","3.37"
"Aqirite R3","210935","5.04"
"Ironclaw Ore R1","210936","2.73"
"Ironclaw Ore R2","210937","3.24"
"Ironclaw Ore R3","210938","5.62"
"Null Stone","210939","68.46"
"Blasphemite","212514","103.72"
"Stormcharged Leather R1","212664","2.98"
"Stormcharged Leather R2","212665","3.24"
"Stormcharged Leather R3","212666","3.74"
"Gloom Chitin R1","212667","2.06"
"Gloom Chitin R2","212668","2.02"
"Gloom Chitin R3","212669","2.06"
"Null Lotus","213197","3.1"
"Storm Dust R1","219946","7.24"
"Storm Dust R2","219947","11.99"
"Storm Dust R3","219948","29.03"
"Weavercloth R1","224828","11.08"
"Weavercloth R2","228231","10.54"
"Weavercloth R3","228232","11.07"
"Desolate Talus R1","238201","8.1"
"Desolate Talus R2","238212","6.74"
"Desolate Talus R3","238213","37.83"
"Phantom Bloom R1","239690","2.93"
"Phantom Bloom R2","239691","4.45"
"Phantom Bloom R3","239692","14.76"
"K'areshi Lotus","240194","47.05"
"K'areshi Resonating Stone","240216","61.18"
"Updated","01/15/2026","23:20:23"
