"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.82"
"Mycobloom R1","210796","8.31"
"Mycobloom R2","210797","8.5"
"Luredrop R1","210799","15.89"
"Luredrop R2","210800","15.69"
"Orbinid R1","210802","6.53"
"Orbinid R2","210803","6.49"
"Blessing Blossom R1","210805","6.29"
"Blessing Blossom R2","210806","6.33"
"Arathor's Spear R1","210808","16.09"
"Arathor's Spear R2","210809","15.37"
"Bismuth R1","210930","14.38"
"Bismuth R2","210931","14.45"
"Aqirite R1","210933","6.87"
"Aqirite R2","210934","6.89"
"Ironclaw Ore R1","210936","6.71"
"Ironclaw Ore R2","210937","6.92"
"Blasphemite","212514","113.58"
"Stormcharged Leather R1","212664","6.13"
"Stormcharged Leather R2","212665","6.1"
"Gloom Chitin R1","212667","5.96"
"Gloom Chitin R2","212668","5.98"
"Storm Dust R1","219946","8.93"
"Storm Dust R2","219947","12.49"
"Weavercloth R1","224828","15.8"
"Weavercloth R2","228231","15.9"
"Updated","02/06/2025","15:30:18"
