"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.37"
"Mycobloom R2","210797","6.6"
"Mycobloom R3","210798","11.34"
"Luredrop R1","210799","9.76"
"Luredrop R2","210800","10.2"
"Luredrop R3","210801","18.16"
"Orbinid R1","210802","4.12"
"Orbinid R2","210803","4.1"
"Orbinid R3","210804","18.88"
"Blessing Blossom R1","210805","8.82"
"Blessing Blossom R2","210806","8.84"
"Blessing Blossom R3","210807","13.57"
"Arathor's Spear R1","210808","9.64"
"Arathor's Spear R2","210809","9.66"
"Arathor's Spear R3","210810","29.95"
"Bismuth R1","210930","5.18"
"Bismuth R2","210931","5.11"
"Bismuth R3","210932","23.66"
"Aqirite R1","210933","4.34"
"Aqirite R2","210934","4.51"
"Aqirite R3","210935","4.88"
"Ironclaw Ore R1","210936","3.89"
"Ironclaw Ore R2","210937","4.17"
"Ironclaw Ore R3","210938","5.35"
"Null Stone","210939","31.6"
"Blasphemite","212514","291.51"
"Stormcharged Leather R1","212664","4.01"
"Stormcharged Leather R2","212665","4.03"
"Stormcharged Leather R3","212666","4.46"
"Gloom Chitin R1","212667","3.16"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.15"
"Null Lotus","213197","3.43"
"Storm Dust R1","219946","6.93"
"Storm Dust R2","219947","9.35"
"Storm Dust R3","219948","23.75"
"Weavercloth R1","224828","9.05"
"Weavercloth R2","228231","8.68"
"Weavercloth R3","228232","9.45"
"Desolate Talus R1","238201","4.52"
"Desolate Talus R2","238212","4.54"
"Desolate Talus R3","238213","20.46"
"Phantom Bloom R1","239690","4.34"
"Phantom Bloom R2","239691","5.48"
"Phantom Bloom R3","239692","14.44"
"K'areshi Lotus","240194","3.31"
"K'areshi Resonating Stone","240216","44.9"
"Updated","12/06/2025","11:56:51"
