"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.74"
"Mycobloom R1","210796","7.45"
"Mycobloom R2","210797","7.59"
"Luredrop R1","210799","16.62"
"Luredrop R2","210800","16.42"
"Orbinid R1","210802","7.43"
"Orbinid R2","210803","7.13"
"Blessing Blossom R1","210805","6.65"
"Blessing Blossom R2","210806","6.71"
"Arathor's Spear R1","210808","13"
"Arathor's Spear R2","210809","16.05"
"Bismuth R1","210930","8.95"
"Bismuth R2","210931","8.82"
"Aqirite R1","210933","7.94"
"Aqirite R2","210934","8.33"
"Ironclaw Ore R1","210936","7.7"
"Ironclaw Ore R2","210937","8.2"
"Blasphemite","212514","285.05"
"Stormcharged Leather R1","212664","6.46"
"Stormcharged Leather R2","212665","6.41"
"Gloom Chitin R1","212667","6.42"
"Gloom Chitin R2","212668","6.43"
"Storm Dust R1","219946","12.48"
"Storm Dust R2","219947","13.29"
"Weavercloth R1","224828","16.66"
"Weavercloth R2","228231","16.11"
"Updated","12/06/2024","10:37:58"
