"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.89"
"Mycobloom R2","210797","13.83"
"Mycobloom R3","210798","19.87"
"Luredrop R1","210799","7.98"
"Luredrop R2","210800","8.32"
"Luredrop R3","210801","41.56"
"Orbinid R1","210802","8.08"
"Orbinid R2","210803","8.2"
"Orbinid R3","210804","44.78"
"Blessing Blossom R1","210805","8.64"
"Blessing Blossom R2","210806","8.88"
"Blessing Blossom R3","210807","23.35"
"Arathor's Spear R1","210808","8.74"
"Arathor's Spear R2","210809","9.9"
"Arathor's Spear R3","210810","53.16"
"Bismuth R1","210930","14.02"
"Bismuth R2","210931","13.91"
"Bismuth R3","210932","68.42"
"Aqirite R1","210933","8.96"
"Aqirite R2","210934","9.39"
"Aqirite R3","210935","11.76"
"Ironclaw Ore R1","210936","9.04"
"Ironclaw Ore R2","210937","9.26"
"Ironclaw Ore R3","210938","12.38"
"Null Stone","210939","69.24"
"Blasphemite","212514","1628"
"Stormcharged Leather R1","212664","8.52"
"Stormcharged Leather R2","212665","8.65"
"Stormcharged Leather R3","212666","8.74"
"Gloom Chitin R1","212667","7.99"
"Gloom Chitin R2","212668","8.05"
"Gloom Chitin R3","212669","7.94"
"Null Lotus","213197","4.83"
"Storm Dust R1","219946","14.2"
"Storm Dust R2","219947","25.03"
"Storm Dust R3","219948","71.56"
"Weavercloth R1","224828","24.87"
"Weavercloth R2","228231","24.78"
"Weavercloth R3","228232","24.57"
"Desolate Talus R1","238201","11.93"
"Desolate Talus R2","238212","11.44"
"Desolate Talus R3","238213","54.61"
"Phantom Bloom R1","239690","10.38"
"Phantom Bloom R2","239691","10.28"
"Phantom Bloom R3","239692","33.39"
"K'areshi Lotus","240194","4.65"
"K'areshi Resonating Stone","240216","73.56"
"Updated","09/27/2025","00:36:15"
