"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.2"
"Mycobloom R1","210796","6.64"
"Mycobloom R2","210797","6.84"
"Mycobloom R3","210798","10.74"
"Luredrop R1","210799","9.99"
"Luredrop R2","210800","9.22"
"Luredrop R3","210801","26.11"
"Orbinid R1","210802","3.24"
"Orbinid R2","210803","2.2"
"Orbinid R3","210804","12.1"
"Blessing Blossom R1","210805","3.31"
"Blessing Blossom R2","210806","3.05"
"Blessing Blossom R3","210807","12.67"
"Arathor's Spear R1","210808","5.98"
"Arathor's Spear R2","210809","5.77"
"Arathor's Spear R3","210810","30"
"Bismuth R1","210930","8.49"
"Bismuth R2","210931","8.88"
"Bismuth R3","210932","42.14"
"Aqirite R1","210933","3.77"
"Aqirite R2","210934","4.02"
"Aqirite R3","210935","5.26"
"Ironclaw Ore R1","210936","3.36"
"Ironclaw Ore R2","210937","3.8"
"Ironclaw Ore R3","210938","4.53"
"Null Stone","210939","53.01"
"Blasphemite","212514","103.82"
"Stormcharged Leather R1","212664","2.61"
"Stormcharged Leather R2","212665","2.71"
"Stormcharged Leather R3","212666","2.96"
"Gloom Chitin R1","212667","2.12"
"Gloom Chitin R2","212668","2.33"
"Gloom Chitin R3","212669","2.24"
"Null Lotus","213197","3.56"
"Storm Dust R1","219946","9.63"
"Storm Dust R2","219947","16.07"
"Weavercloth R1","224828","10.45"
"Weavercloth R2","228231","9.75"
"Weavercloth R3","228232","11.69"
"Desolate Talus R1","238201","5.63"
"Desolate Talus R2","238212","5.29"
"Desolate Talus R3","238213","68.07"
"Phantom Bloom R1","239690","3.86"
"Phantom Bloom R2","239691","4.36"
"Phantom Bloom R3","239692","16.71"
"K'areshi Lotus","240194","20.25"
"K'areshi Resonating Stone","240216","45.34"
"Updated","01/11/2026","21:18:21"
