"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.37"
"Mycobloom R2","210797","7.84"
"Luredrop R1","210799","8.62"
"Luredrop R2","210800","8.97"
"Orbinid R1","210802","5.08"
"Orbinid R2","210803","5.24"
"Blessing Blossom R1","210805","4.07"
"Blessing Blossom R2","210806","4.03"
"Arathor's Spear R1","210808","7.44"
"Arathor's Spear R2","210809","7.75"
"Bismuth R1","210930","6.87"
"Bismuth R2","210931","6.92"
"Aqirite R1","210933","6.22"
"Aqirite R2","210934","6.49"
"Ironclaw Ore R1","210936","6.1"
"Ironclaw Ore R2","210937","7.59"
"Blasphemite","212514","50.47"
"Stormcharged Leather R1","212664","4.01"
"Stormcharged Leather R2","212665","4.02"
"Gloom Chitin R1","212667","4.1"
"Gloom Chitin R2","212668","4.04"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","16"
"Weavercloth R1","224828","16.95"
"Weavercloth R2","228231","16.96"
"Updated","07/05/2025","10:36:50"
