"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.71"
"Mycobloom R1","210796","16"
"Mycobloom R2","210797","16.06"
"Mycobloom R3","210798","20.67"
"Luredrop R1","210799","9.46"
"Luredrop R2","210800","9.02"
"Luredrop R3","210801","45.12"
"Orbinid R1","210802","9.39"
"Orbinid R2","210803","8.89"
"Orbinid R3","210804","43.41"
"Blessing Blossom R1","210805","9.55"
"Blessing Blossom R2","210806","9.8"
"Blessing Blossom R3","210807","26.35"
"Arathor's Spear R1","210808","11.26"
"Arathor's Spear R2","210809","10.83"
"Arathor's Spear R3","210810","56.11"
"Bismuth R1","210930","18.36"
"Bismuth R2","210931","17.37"
"Bismuth R3","210932","91.72"
"Aqirite R1","210933","9.57"
"Aqirite R2","210934","10.25"
"Aqirite R3","210935","13.11"
"Ironclaw Ore R1","210936","9.66"
"Ironclaw Ore R2","210937","10.45"
"Ironclaw Ore R3","210938","13.31"
"Null Stone","210939","87.02"
"Blasphemite","212514","2009.62"
"Stormcharged Leather R1","212664","9.44"
"Stormcharged Leather R2","212665","10.05"
"Stormcharged Leather R3","212666","10.62"
"Gloom Chitin R1","212667","8.98"
"Gloom Chitin R2","212668","9.04"
"Gloom Chitin R3","212669","9.1"
"Null Lotus","213197","6.47"
"Storm Dust R1","219946","16.72"
"Storm Dust R2","219947","29.99"
"Storm Dust R3","219948","78.22"
"Weavercloth R1","224828","27.92"
"Weavercloth R2","228231","27.51"
"Weavercloth R3","228232","28.59"
"Desolate Talus R1","238201","14.11"
"Desolate Talus R2","238212","15.2"
"Desolate Talus R3","238213","78.98"
"Phantom Bloom R1","239690","10.68"
"Phantom Bloom R2","239691","11.44"
"Phantom Bloom R3","239692","38.88"
"K'areshi Lotus","240194","8.74"
"K'areshi Resonating Stone","240216","85.59"
"Updated","09/24/2025","01:36:17"
