"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.86"
"Mycobloom R1","210796","16.43"
"Mycobloom R2","210797","16.47"
"Luredrop R1","210799","32.88"
"Luredrop R2","210800","31.81"
"Orbinid R1","210802","11.58"
"Orbinid R2","210803","11.17"
"Blessing Blossom R1","210805","10.97"
"Blessing Blossom R2","210806","11.69"
"Arathor's Spear R1","210808","28.1"
"Arathor's Spear R2","210809","27.17"
"Bismuth R1","210930","23.65"
"Bismuth R2","210931","24.46"
"Aqirite R1","210933","11"
"Aqirite R2","210934","11.34"
"Ironclaw Ore R1","210936","11.18"
"Ironclaw Ore R2","210937","11.56"
"Blasphemite","212514","145.61"
"Stormcharged Leather R1","212664","10.92"
"Stormcharged Leather R2","212665","11.19"
"Gloom Chitin R1","212667","11.36"
"Gloom Chitin R2","212668","11.86"
"Storm Dust R1","219946","19.62"
"Storm Dust R2","219947","30.41"
"Weavercloth R1","224828","32.63"
"Weavercloth R2","228231","32.98"
"Updated","04/02/2025","06:49:11"
