"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.85"
"Mycobloom R1","210796","15.7"
"Mycobloom R2","210797","15.76"
"Luredrop R1","210799","40.47"
"Luredrop R2","210800","40"
"Orbinid R1","210802","17.42"
"Orbinid R2","210803","16.42"
"Blessing Blossom R1","210805","15.69"
"Blessing Blossom R2","210806","18.7"
"Arathor's Spear R1","210808","30.82"
"Arathor's Spear R2","210809","30.94"
"Bismuth R1","210930","19.11"
"Bismuth R2","210931","23.99"
"Aqirite R1","210933","16.33"
"Aqirite R2","210934","17.08"
"Ironclaw Ore R1","210936","16.54"
"Ironclaw Ore R2","210937","16.94"
"Blasphemite","212514","283.72"
"Stormcharged Leather R1","212664","13.99"
"Stormcharged Leather R2","212665","13.43"
"Gloom Chitin R1","212667","14.18"
"Gloom Chitin R2","212668","14.27"
"Storm Dust R1","219946","23.05"
"Storm Dust R2","219947","27.12"
"Weavercloth R1","224828","29.59"
"Weavercloth R2","228231","29.95"
"Updated","11/03/2024","12:41:07"
