"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.86"
"Mycobloom R2","210797","6.36"
"Mycobloom R3","210798","13.98"
"Luredrop R1","210799","4.4"
"Luredrop R2","210800","3.87"
"Luredrop R3","210801","20.93"
"Orbinid R1","210802","4.47"
"Orbinid R2","210803","3.22"
"Orbinid R3","210804","18.59"
"Blessing Blossom R1","210805","3.86"
"Blessing Blossom R2","210806","3.74"
"Blessing Blossom R3","210807","17.07"
"Arathor's Spear R1","210808","6.05"
"Arathor's Spear R2","210809","6.45"
"Arathor's Spear R3","210810","24.78"
"Bismuth R1","210930","6.87"
"Bismuth R2","210931","6.84"
"Bismuth R3","210932","32.21"
"Aqirite R1","210933","5.14"
"Aqirite R2","210934","4.99"
"Aqirite R3","210935","5.92"
"Ironclaw Ore R1","210936","5.29"
"Ironclaw Ore R2","210937","5.01"
"Ironclaw Ore R3","210938","8.73"
"Null Stone","210939","43.22"
"Blasphemite","212514","130.27"
"Stormcharged Leather R1","212664","3.57"
"Stormcharged Leather R2","212665","3.74"
"Stormcharged Leather R3","212666","4.76"
"Gloom Chitin R1","212667","2.93"
"Gloom Chitin R2","212668","2.63"
"Gloom Chitin R3","212669","2.78"
"Null Lotus","213197","3.94"
"Storm Dust R2","219947","12.65"
"Storm Dust R3","219948","27.7"
"Weavercloth R1","224828","9.07"
"Weavercloth R2","228231","9.42"
"Weavercloth R3","228232","9.82"
"Desolate Talus R1","238201","5"
"Desolate Talus R2","238212","5.4"
"Desolate Talus R3","238213","40.37"
"Phantom Bloom R1","239690","4.89"
"Phantom Bloom R2","239691","4.82"
"Phantom Bloom R3","239692","17.42"
"K'areshi Lotus","240194","6.61"
"K'areshi Resonating Stone","240216","43.61"
"Updated","12/22/2025","03:17:01"
