"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.95"
"Mycobloom R1","210796","7.23"
"Mycobloom R2","210797","7.42"
"Luredrop R1","210799","18.18"
"Luredrop R2","210800","19.41"
"Orbinid R1","210802","7.06"
"Orbinid R2","210803","7.25"
"Blessing Blossom R1","210805","7.16"
"Blessing Blossom R2","210806","6.47"
"Arathor's Spear R1","210808","20.27"
"Arathor's Spear R2","210809","20.22"
"Bismuth R1","210930","7.43"
"Bismuth R2","210931","7.28"
"Aqirite R1","210933","8.34"
"Aqirite R2","210934","8.14"
"Ironclaw Ore R1","210936","8.2"
"Ironclaw Ore R2","210937","8.08"
"Blasphemite","212514","145.54"
"Stormcharged Leather R1","212664","6.98"
"Stormcharged Leather R2","212665","6.7"
"Gloom Chitin R1","212667","6.53"
"Gloom Chitin R2","212668","6.54"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","12.98"
"Weavercloth R1","224828","16.66"
"Weavercloth R2","228231","17.1"
"Updated","01/16/2025","11:39:16"
