"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.8"
"Mycobloom R1","210796","9.96"
"Mycobloom R2","210797","10.13"
"Luredrop R1","210799","12.58"
"Luredrop R2","210800","13.02"
"Orbinid R1","210802","6"
"Orbinid R2","210803","5.99"
"Blessing Blossom R1","210805","5.49"
"Blessing Blossom R2","210806","5.57"
"Arathor's Spear R1","210808","12.69"
"Arathor's Spear R2","210809","12.57"
"Bismuth R1","210930","9.85"
"Bismuth R2","210931","9.83"
"Aqirite R1","210933","6.19"
"Aqirite R2","210934","6.47"
"Ironclaw Ore R1","210936","6.11"
"Ironclaw Ore R2","210937","6.34"
"Blasphemite","212514","65.93"
"Stormcharged Leather R1","212664","5.63"
"Stormcharged Leather R2","212665","5.48"
"Gloom Chitin R1","212667","5.21"
"Gloom Chitin R2","212668","5.26"
"Storm Dust R1","219946","13.5"
"Storm Dust R2","219947","20.74"
"Weavercloth R1","224828","24.37"
"Weavercloth R2","228231","24.39"
"Updated","05/07/2025","12:30:42"
