"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.67"
"Mycobloom R2","210797","9.32"
"Luredrop R1","210799","19.09"
"Luredrop R2","210800","18.79"
"Orbinid R1","210802","8.83"
"Orbinid R2","210803","9.14"
"Blessing Blossom R1","210805","6.98"
"Blessing Blossom R2","210806","6.84"
"Arathor's Spear R1","210808","18.58"
"Arathor's Spear R2","210809","17.8"
"Bismuth R1","210930","13.26"
"Bismuth R2","210931","13.62"
"Aqirite R1","210933","7.22"
"Aqirite R2","210934","7.4"
"Ironclaw Ore R1","210936","7.08"
"Ironclaw Ore R2","210937","7.49"
"Blasphemite","212514","158.94"
"Stormcharged Leather R1","212664","7.04"
"Stormcharged Leather R2","212665","6.84"
"Gloom Chitin R1","212667","7.8"
"Gloom Chitin R2","212668","7.89"
"Storm Dust R1","219946","15.46"
"Storm Dust R2","219947","19.94"
"Weavercloth R1","224828","17.23"
"Weavercloth R2","228231","16.72"
"Updated","02/16/2025","04:29:58"
